userID,artistID,weight
349,2593,403.0
349,1204,414.0
350,455,574.0
350,889,4329.0
350,802,791.0
350,2024,543.0
350,646,980.0
351,234,46.0
351,499,113.0
351,5529,368.0
351,538,51.0
351,544,60.0
352,3201,73.0
352,982,112.0
352,289,541.0
352,292,515.0
352,966,121.0
353,378,4.0
353,466,59.0
353,701,25.0
353,1452,11.0
353,332,2.0
354,466,11.0
354,317,3.0
354,325,12.0
354,301,11.0
354,5993,19.0
355,173,207.0
355,6007,169.0
355,496,382.0
355,466,308.0
355,966,334.0
356,4003,972.0
356,5962,1330.0
356,1194,877.0
356,6022,1012.0
356,1559,858.0
357,1155,1074.0
357,6034,835.0
357,423,810.0
357,1400,1361.0
357,420,1576.0
358,6054,75.0
358,6052,78.0
358,1106,99.0
358,6049,86.0
358,6053,78.0
359,2937,362.0
359,1073,643.0
359,1464,560.0
359,6062,473.0
359,993,576.0
360,6111,14.0
360,6088,37.0
360,6098,22.0
360,6089,35.0
360,6105,16.0
361,538,261.0
361,1772,318.0
361,349,841.0
361,320,135.0
361,302,197.0
362,324,847.0
362,4823,1093.0
362,486,278.0
362,1133,367.0
362,1246,517.0
363,1547,460.0
363,1858,3886.0
363,6133,571.0
363,707,2992.0
363,1646,453.0
364,2415,515.0
364,2265,604.0
364,1779,515.0
364,718,2767.0
364,418,1667.0
365,6179,5.0
365,1744,17.0
365,6155,17.0
365,6149,70.0
365,3510,9.0
366,3259,606.0
366,6185,396.0
366,222,3569.0
366,1411,371.0
366,1121,287.0
367,6192,1068.0
367,173,2191.0
367,1988,198.0
367,704,206.0
367,6194,515.0
368,6204,2042.0
368,6221,217.0
368,6215,283.0
368,197,464.0
368,6213,299.0
369,6229,185.0
369,450,296.0
369,207,200.0
369,5439,206.0
369,6222,566.0
370,6232,940.0
370,215,681.0
370,425,1054.0
370,3411,981.0
370,173,1547.0
371,3827,116.0
371,1707,409.0
371,6245,94.0
371,504,543.0
371,72,5997.0
372,407,196.0
372,498,89.0
372,6255,58.0
372,6247,354.0
372,493,206.0
375,292,371.0
375,67,77.0
375,2607,45.0
375,2938,43.0
375,289,364.0
376,6264,196.0
376,3470,570.0
376,6266,163.0
376,6267,125.0
376,6277,22.0
377,4387,913.0
377,821,2692.0
377,1338,1641.0
377,1643,1235.0
377,6287,4241.0
378,951,3325.0
378,285,5143.0
378,377,73.0
378,163,339.0
378,2182,189.0
380,349,1755.0
380,4883,2107.0
380,89,3998.0
380,543,623.0
380,1052,2870.0
382,6330,741.0
382,1979,611.0
382,1621,546.0
382,6322,1459.0
382,6334,632.0
383,693,701.0
383,293,632.0
383,1772,233.0
383,498,2687.0
383,56,153.0
385,333,1665.0
385,466,3544.0
385,704,1778.0
385,321,1306.0
385,1470,2012.0
386,899,158.0
386,65,145.0
386,6358,234.0
386,982,323.0
386,2838,124.0
387,316,8954.0
387,1409,3075.0
387,67,10833.0
387,907,10640.0
387,6388,2673.0
388,6390,5956.0
388,1710,3586.0
388,706,2478.0
388,407,2366.0
388,190,1891.0
390,475,1031.0
390,55,20118.0
390,523,577.0
390,679,2140.0
390,317,715.0
391,816,782.0
391,377,336.0
391,6443,268.0
391,6450,218.0
391,6436,332.0
392,499,58.0
392,6453,79.0
392,498,69.0
392,459,53.0
392,154,47.0
393,735,122.0
393,206,47.0
393,203,161.0
393,2341,49.0
393,486,78.0
394,6482,67.0
394,4087,88.0
394,2786,51.0
394,1681,76.0
394,6471,113.0
395,954,200.0
395,370,141.0
395,1274,1059.0
395,2379,436.0
395,1974,304.0
396,6520,119.0
396,6511,220.0
396,356,690.0
396,67,715.0
396,6519,125.0
397,959,233.0
397,1300,67.0
397,1713,48.0
397,1062,56.0
397,1104,49.0
398,863,148.0
398,225,85.0
398,1414,111.0
398,603,408.0
398,1504,227.0
399,302,498.0
399,289,1517.0
399,461,174.0
399,1602,297.0
399,1037,321.0
400,523,68.0
400,531,70.0
400,295,63.0
400,6527,88.0
400,475,56.0
401,3735,78.0
401,6536,96.0
401,1186,235.0
401,220,66.0
401,706,106.0
402,732,1745.0
402,6541,701.0
402,2565,789.0
402,1281,794.0
402,6540,743.0
403,498,173.0
403,328,109.0
403,291,114.0
403,6551,108.0
403,5079,4458.0
404,4826,121.0
404,6560,42.0
404,4155,67.0
404,6453,43.0
404,1689,1100.0
405,279,1162.0
405,6562,1893.0
405,349,1454.0
405,6311,463.0
405,322,1171.0
406,5833,470.0
406,2016,280.0
406,188,1305.0
406,6573,325.0
406,6570,569.0
407,618,30.0
407,4027,17.0
407,2270,38.0
407,2043,18.0
407,64,33.0
408,1090,119.0
409,1116,23.0
409,292,747.0
409,599,849.0
409,295,805.0
409,734,251.0
410,6612,35.0
410,6604,73.0
410,333,26.0
410,6597,164.0
410,6601,114.0
411,475,12128.0
411,6627,72.0
411,6635,41.0
411,6634,41.0
411,6621,164.0
412,4709,20.0
412,6638,177.0
412,1763,41.0
412,157,23.0
412,546,34.0
413,735,356.0
413,311,343.0
413,344,2472.0
413,1455,151.0
413,701,4817.0
414,701,1279.0
414,461,1535.0
414,313,389.0
414,325,259.0
414,966,279.0
415,1034,704.0
415,686,258.0
415,3404,948.0
415,292,9678.0
415,89,6469.0
416,6675,61.0
416,6664,73.0
416,6673,63.0
416,6667,69.0
416,4959,291.0
417,3057,542.0
417,1936,193.0
417,333,281.0
417,475,408.0
417,295,1358.0
418,374,1040.0
418,426,1629.0
418,5810,348.0
418,618,523.0
418,217,345.0
419,6694,8.0
419,6693,9.0
419,1596,8.0
419,314,8.0
419,4564,16.0
420,6705,1196.0
420,6698,2255.0
420,4880,12434.0
420,6706,570.0
420,792,4294.0
421,525,1134.0
421,300,204.0
421,306,702.0
421,295,1235.0
421,89,1048.0
423,6746,69.0
423,6740,110.0
423,2552,121.0
423,3832,63.0
423,6744,79.0
424,6751,233.0
424,489,300.0
424,917,410.0
424,6754,176.0
424,843,225.0
425,1458,67.0
425,966,36.0
425,646,42.0
425,1034,53.0
425,349,122.0
426,162,642.0
426,2676,510.0
426,444,821.0
426,6151,750.0
426,782,410.0
427,4262,3565.0
427,331,1185.0
427,6600,735.0
427,4762,338.0
427,683,729.0
428,627,1181.0
428,167,5365.0
428,5258,1049.0
428,2559,2755.0
428,2552,2641.0
430,683,309.0
430,715,190.0
430,98,2220.0
430,2552,605.0
430,89,516.0
431,959,2086.0
431,705,2725.0
431,2794,1132.0
431,377,5992.0
431,1116,1092.0
432,3428,637.0
432,1091,279.0
432,494,533.0
432,6794,418.0
432,4262,342.0
433,1797,198.0
433,4268,224.0
433,6812,228.0
433,1803,338.0
433,514,252.0
434,612,11.0
434,6833,6.0
434,1508,21.0
434,5152,8.0
434,3364,31.0
435,4774,1694.0
435,6838,2772.0
435,4898,1159.0
435,1863,1448.0
435,6848,971.0
436,3403,819.0
436,734,781.0
436,424,903.0
436,1412,966.0
436,5153,891.0
437,325,655.0
437,290,174.0
437,461,252.0
437,6862,156.0
437,3570,144.0
438,4876,4.0
438,19,7.0
438,3768,3.0
438,6880,4.0
438,6872,9.0
439,2923,1370.0
439,6890,1285.0
439,6620,957.0
439,6893,1050.0
439,2906,4197.0
440,445,413.0
440,231,431.0
440,6911,483.0
440,748,5511.0
440,225,471.0
441,6914,122.0
441,229,308.0
441,331,90.0
441,228,148.0
441,532,70.0
442,1013,42.0
442,221,29.0
442,6942,26.0
442,3832,3583.0
442,6739,74.0
443,2338,500.0
443,5844,2692.0
443,6952,502.0
443,1778,521.0
443,728,512.0
444,6969,168.0
444,6659,75.0
444,6676,386.0
444,4887,49.0
444,6963,392.0
446,1713,10597.0
446,1014,1704.0
446,166,2031.0
446,154,1384.0
446,735,1961.0
447,138,482.0
447,7036,172.0
447,7029,198.0
447,3506,155.0
447,1736,397.0
449,735,231.0
449,7044,131.0
449,1412,602.0
449,188,375.0
449,562,92.0
450,1240,173.0
450,6765,290.0
450,7056,222.0
450,188,2282.0
450,920,3179.0
451,300,5324.0
451,355,397.0
451,679,455.0
451,1043,774.0
451,89,5857.0
452,999,33.0
452,1001,125.0
452,7067,27.0
452,959,121.0
452,1413,42.0
453,190,364.0
453,84,185.0
453,1810,141.0
453,863,124.0
453,436,272.0
454,1203,7273.0
454,1707,796.0
454,631,1512.0
454,1061,353.0
454,3289,1030.0
455,1062,2942.0
455,1745,2677.0
455,512,3608.0
455,7079,2786.0
455,407,3697.0
456,3378,273.0
456,7083,154.0
456,7092,51.0
456,475,47.0
456,5749,698.0
457,89,449.0
457,957,247.0
457,1114,920.0
457,176,125.0
457,2852,185.0
458,1413,60.0
458,1464,72.0
458,65,69.0
458,511,59.0
458,493,93.0
459,7114,525.0
459,2835,5575.0
459,2787,2257.0
459,1803,6271.0
459,1412,429.0
460,154,283.0
460,1130,1434.0
460,444,194.0
460,7122,197.0
460,212,215.0
461,65,1379.0
461,1375,291.0
461,157,89.0
461,7128,955.0
461,227,52.0
462,2624,395.0
462,7155,257.0
462,610,289.0
462,2424,379.0
462,1414,262.0
463,7158,43.0
463,389,16.0
463,3310,40.0
463,7166,14.0
463,230,9.0
464,7187,218.0
464,7184,266.0
464,7183,298.0
464,3370,269.0
464,2815,288.0
465,1964,129.0
465,969,1842.0
465,154,647.0
465,436,114.0
465,1390,239.0
466,306,169.0
466,302,211.0
466,288,376.0
466,704,259.0
466,7192,266.0
467,7240,148.0
467,7228,166.0
467,7239,148.0
467,7227,169.0
467,7222,181.0
468,1412,687.0
468,316,424.0
468,1103,265.0
468,2478,867.0
468,7249,385.0
469,2379,188.0
469,966,184.0
469,1249,226.0
469,173,191.0
469,425,1043.0
470,1459,1059.0
470,701,709.0
470,342,598.0
470,257,372.0
470,310,876.0
471,857,92.0
471,2624,373.0
471,863,173.0
471,157,78.0
471,610,112.0
472,55,196.0
472,1455,194.0
472,1672,280.0
472,486,285.0
472,541,153.0
473,7277,246.0
473,7271,506.0
473,697,406.0
473,295,245.0
473,316,1042.0
474,7314,136.0
474,7316,124.0
474,7300,344.0
474,295,268.0
474,4725,200.0
475,1376,241.0
475,1048,2544.0
475,1375,239.0
475,228,283.0
475,1934,128.0
476,89,107.0
476,88,3113.0
476,190,2861.0
476,1400,457.0
476,1090,1047.0
477,320,68.0
477,285,269.0
477,523,81.0
477,1062,62.0
477,461,79.0
478,7332,320.0
478,1206,2437.0
478,1513,1566.0
478,4216,1023.0
478,7329,831.0
479,466,27.0
479,306,628.0
479,352,46.0
479,320,84.0
479,299,1130.0
480,852,359.0
480,187,143.0
480,1019,161.0
480,1891,254.0
480,75,175.0
481,425,226.0
481,1034,298.0
481,7349,372.0
481,292,516.0
481,295,80.0
482,7352,155.0
482,7355,64.0
482,486,230.0
482,225,189.0
482,1492,54.0
484,959,95.0
484,3047,153.0
484,220,231.0
484,7369,119.0
484,7364,231.0
485,7379,68.0
485,205,32.0
485,226,33.0
485,234,115.0
485,1426,51.0
486,352,25.0
486,251,3.0
486,475,24.0
487,7392,1354.0
487,386,121.0
487,2176,118.0
487,540,228.0
487,498,352.0
488,1512,129.0
488,969,288.0
488,226,239.0
488,190,206.0
488,424,185.0
489,2786,544.0
489,1415,244.0
489,7248,58.0
489,227,73.0
489,1360,183.0
490,7412,1472.0
490,7417,228.0
490,324,436.0
490,1114,213.0
490,546,370.0
491,954,576.0
491,3509,526.0
491,533,273.0
491,707,4842.0
491,949,517.0
492,1414,971.0
492,3371,215.0
492,230,284.0
492,1167,267.0
492,227,388.0
493,302,33.0
493,7446,3.0
493,7445,23.0
494,425,414.0
494,536,373.0
494,3171,219.0
494,293,766.0
494,234,153.0
495,55,74.0
495,2080,36.0
495,701,331.0
495,257,157.0
495,1052,30.0
496,154,107.0
496,163,192.0
496,190,312.0
496,1083,51.0
496,868,94.0
497,352,35.0
497,300,838.0
497,71,60.0
497,314,29.0
497,292,111.0
498,468,490.0
498,295,5836.0
498,907,829.0
498,310,1441.0
498,239,997.0
499,936,5.0
499,1044,5.0
499,1360,1.0
499,1263,3.0
499,854,30.0
500,7468,92.0
500,7485,17.0
500,2944,11.0
500,7373,19.0
500,749,186.0
501,646,124.0
501,333,1040.0
501,294,357.0
501,2094,228.0
501,283,121.0
502,903,272.0
502,378,381.0
502,1934,564.0
502,289,2215.0
502,302,982.0
503,229,515.0
503,182,1096.0
503,55,1086.0
503,1377,229.0
503,300,300.0
504,7505,100.0
504,7,128.0
504,1246,110.0
504,192,166.0
504,504,133.0
506,1731,62.0
506,7515,193.0
506,6008,285.0
506,1376,138.0
506,6881,127.0
507,7531,506.0
507,1976,377.0
507,7547,276.0
507,7539,335.0
507,227,588.0
508,7574,21.0
508,7573,21.0
508,7590,12.0
508,7560,51.0
508,7591,12.0
509,377,6.0
509,7604,13.0
509,7612,1.0
509,7607,7.0
509,3859,10.0
510,486,190.0
510,7619,12.0
510,1941,2.0
510,5565,11.0
511,4079,294.0
511,808,73.0
511,226,281.0
511,199,347.0
511,863,17.0
512,407,2673.0
512,3563,1369.0
512,978,679.0
512,1873,711.0
512,519,1242.0
513,703,287.0
513,1351,255.0
513,2824,276.0
513,225,618.0
513,228,650.0
514,7658,296.0
514,288,1036.0
514,293,1482.0
514,7655,3907.0
514,7391,1077.0
515,1106,312.0
515,446,142.0
515,1242,264.0
515,228,285.0
515,1627,125.0
516,7,13270.0
516,487,4151.0
516,524,2346.0
516,3328,164.0
516,972,280.0
517,196,288.0
517,2535,242.0
517,7697,135.0
517,2277,133.0
517,7694,140.0
518,289,3080.0
518,1659,49.0
518,701,195.0
518,320,68.0
518,67,4087.0
519,1913,487.0
519,370,835.0
519,7713,231.0
519,928,1430.0
519,5461,292.0
520,6263,187.0
520,7715,615.0
520,4308,980.0
520,3367,255.0
520,7719,121.0
521,424,302.0
521,3097,252.0
521,89,512.0
521,4821,2180.0
521,7724,270.0
523,1427,1.0
523,2855,2.0
523,7753,1.0
523,7748,2.0
523,443,2.0
525,7777,335.0
525,1182,801.0
525,4104,515.0
525,493,587.0
525,500,1601.0
526,366,8.0
526,1186,1.0
526,383,5.0
526,1369,2.0
527,2543,7024.0
527,1034,96.0
527,288,810.0
527,67,271.0
527,690,1288.0
529,7800,338.0
529,7806,292.0
529,1110,1415.0
529,6959,264.0
529,7803,314.0
530,4717,37.0
530,3992,49.0
530,228,21.0
530,7818,30.0
530,7820,24.0
531,681,357.0
531,300,645.0
531,679,1134.0
531,291,1126.0
531,1679,266.0
532,7835,85.0
532,7833,95.0
532,687,1451.0
532,207,141.0
532,498,93.0
533,7839,276.0
533,727,178.0
533,180,215.0
533,2046,126.0
533,7853,91.0
534,1061,1143.0
534,292,1015.0
534,2634,56.0
534,154,116.0
534,70,241.0
535,4708,353.0
535,3074,1204.0
535,310,138.0
535,708,354.0
535,488,269.0
536,455,72.0
536,679,110.0
536,289,1310.0
536,2176,98.0
536,959,44.0
537,1428,36.0
537,257,58.0
537,464,222.0
537,7867,24.0
537,7865,27.0
538,300,1386.0
538,907,105.0
538,310,90.0
538,679,115.0
538,5267,119.0
539,389,40.0
539,190,54.0
539,233,1609.0
539,7875,24.0
539,209,108.0
540,3295,1318.0
540,225,1502.0
540,7879,2013.0
540,5913,2055.0
540,4025,1404.0
541,7881,3894.0
541,202,1784.0
541,1372,1386.0
541,2842,939.0
541,5416,1241.0
542,2184,2.0
543,215,602.0
543,423,662.0
543,453,1719.0
543,1104,643.0
543,4600,468.0
544,7891,232.0
544,7886,365.0
544,7382,258.0
544,65,249.0
544,170,693.0
545,6006,602.0
545,680,349.0
545,481,680.0
545,518,491.0
545,538,345.0
546,917,2892.0
546,2963,5657.0
546,5605,1558.0
546,7713,1617.0
546,1131,2720.0
547,881,121.0
547,1425,85.0
547,7908,82.0
547,7911,75.0
547,7909,77.0
548,23,39.0
548,1258,59.0
548,7924,72.0
548,707,159.0
548,7925,47.0
549,3230,1124.0
549,7928,868.0
549,99,81.0
549,176,86.0
549,536,76.0
550,2379,145.0
550,7924,162.0
550,843,741.0
550,954,421.0
550,834,295.0
551,228,23.0
551,5746,21.0
551,7942,125.0
551,7947,14.0
551,7943,23.0
552,7981,3.0
552,7976,4.0
552,7965,6.0
552,7948,18.0
552,7990,3.0
553,1573,95.0
553,8002,75.0
553,8003,72.0
553,8004,69.0
555,300,122.0
555,289,396.0
555,3503,82.0
555,3948,135.0
555,323,343.0
556,418,1088.0
556,8030,45.0
556,5099,7.0
556,8025,90.0
556,2582,28.0
557,3558,288.0
557,2014,404.0
557,8044,618.0
557,1534,256.0
557,8050,163.0
558,340,114.0
559,1414,421.0
559,8057,87.0
559,190,23.0
559,985,61.0
559,8058,84.0
560,3767,86.0
560,432,214.0
560,1104,333.0
560,8065,632.0
560,512,1352.0
561,322,4386.0
561,8077,2421.0
561,8085,1392.0
561,8075,3360.0
561,8078,2200.0
562,5150,204.0
562,2437,519.0
562,3584,296.0
562,8104,221.0
562,5767,438.0
563,8111,1701.0
563,206,504.0
563,154,759.0
563,2894,1305.0
563,8124,592.0
565,64,124.0
565,3186,24.0
565,1089,141.0
565,6915,62.0
565,6222,44.0
566,99,84.0
566,7404,80.0
566,3988,260.0
566,2347,65.0
566,166,145.0
567,4262,800.0
567,1947,613.0
567,615,1547.0
567,440,2895.0
567,1378,1147.0
568,51,450.0
568,712,128.0
568,1089,106.0
568,1094,638.0
568,441,188.0
569,302,98.0
569,257,1285.0
569,301,148.0
569,304,112.0
569,461,83.0
570,8160,259.0
570,331,428.0
570,6621,132.0
570,5041,903.0
570,907,539.0
571,310,438.0
571,790,590.0
571,467,4382.0
571,970,515.0
571,466,1034.0
572,289,6171.0
572,67,8350.0
572,302,125.0
572,906,289.0
572,1934,227.0
573,8182,85.0
573,2906,54.0
573,8188,42.0
573,8186,44.0
573,6629,53.0
574,6536,666.0
574,333,131.0
574,498,1515.0
574,536,1321.0
574,708,210.0
575,1243,176.0
575,1072,193.0
575,316,306.0
575,292,1698.0
575,486,208.0
576,8203,88.0
576,8220,55.0
576,8223,54.0
576,8217,58.0
576,1790,174.0
577,8236,42.0
577,3889,45.0
577,1098,56.0
577,154,104.0
577,228,38.0
578,726,119.0
578,8244,286.0
578,3057,98.0
578,1455,101.0
578,325,216.0
579,6493,319.0
579,3820,145.0
579,8253,131.0
579,953,335.0
579,15,238.0
580,8278,343.0
580,1122,672.0
580,4222,332.0
580,65,588.0
580,770,493.0
581,8287,1077.0
581,220,4040.0
581,917,1033.0
581,8288,902.0
581,7232,605.0
582,8302,990.0
582,4003,7166.0
582,832,1352.0
582,8294,2013.0
582,831,2514.0
583,1700,1035.0
583,1541,405.0
583,3053,820.0
583,1195,567.0
583,8277,490.0
584,8309,6600.0
584,3598,4520.0
584,352,2710.0
584,570,1800.0
584,360,930.0
585,689,288.0
585,15996,434.0
585,6762,337.0
585,2614,765.0
585,204,298.0
586,1369,11.0
586,706,44.0
586,8322,508.0
586,8335,15.0
586,8336,12.0
587,3051,230.0
587,8354,216.0
587,3240,1447.0
587,8347,1162.0
587,6724,231.0
589,455,15.0
589,289,1035.0
589,344,186.0
589,5746,96.0
589,5249,55.0
590,1470,26.0
590,461,177.0
590,8363,24.0
590,157,34.0
590,304,20.0
592,55,1081.0
592,1672,668.0
592,965,776.0
592,903,521.0
592,4316,539.0
593,8380,93.0
593,2462,302.0
593,344,2220.0
593,8373,358.0
593,461,655.0
594,816,31.0
594,234,10.0
594,2797,27.0
594,768,283.0
594,183,27.0
595,1374,949.0
595,954,2304.0
595,737,1056.0
595,843,1205.0
595,1337,1124.0
596,2637,577.0
596,3281,233.0
596,59,1254.0
596,868,506.0
596,187,265.0
598,8410,687.0
598,1781,1660.0
598,1470,739.0
598,686,348.0
598,89,4484.0
601,8454,300.0
601,8434,740.0
601,8432,891.0
601,2312,631.0
601,5074,693.0
602,3685,233.0
602,8460,255.0
602,8467,226.0
602,8463,246.0
602,8477,166.0
603,707,505.0
603,420,48.0
603,4243,92.0
603,89,34.0
603,190,203.0
604,71,1342.0
604,311,1431.0
604,701,1890.0
604,306,1261.0
604,295,1154.0
605,1382,511.0
605,8501,659.0
605,1504,439.0
605,986,425.0
605,217,523.0
606,72,722.0
606,1992,1154.0
606,813,439.0
606,4285,712.0
606,8511,603.0
607,8516,1300.0
607,7055,889.0
607,8525,121.0
607,8527,116.0
607,4271,154.0
608,8557,18.0
608,8555,19.0
608,2351,15.0
608,8556,19.0
608,8554,20.0
609,300,497.0
609,2614,1307.0
609,8577,567.0
609,2533,493.0
609,154,359.0
611,443,94.0
611,6374,58.0
611,997,90.0
611,4735,10.0
611,8580,30.0
612,535,582.0
612,424,79.0
612,2130,203.0
612,228,343.0
612,532,399.0
613,8591,15.0
613,7411,7.0
613,1519,9.0
614,209,1401.0
614,383,615.0
614,3246,628.0
614,2843,596.0
614,7639,729.0
616,472,100.0
616,1364,112.0
616,2746,169.0
616,918,2172.0
616,3238,871.0
617,266,379.0
617,173,173.0
617,172,164.0
617,288,286.0
617,8077,473.0
618,8619,111.0
618,5716,440.0
618,8629,69.0
618,8618,121.0
618,8632,67.0
619,618,682.0
619,429,511.0
619,448,605.0
619,8642,748.0
619,228,578.0
620,4136,261.0
620,306,425.0
620,542,371.0
620,930,1404.0
620,903,407.0
621,4923,2760.0
621,323,3557.0
621,55,1978.0
621,2097,1463.0
621,498,9504.0
622,230,202.0
622,154,3504.0
622,199,471.0
622,2006,215.0
622,859,523.0
623,3272,513.0
623,1118,373.0
623,3940,523.0
623,5172,433.0
623,81,425.0
624,163,220.0
624,198,278.0
624,72,259.0
624,5215,106.0
624,8669,102.0
625,2582,432.0
625,2534,133.0
625,154,327.0
625,1164,296.0
625,1964,638.0
627,1343,2726.0
627,8690,950.0
627,920,1765.0
627,1264,294.0
627,5236,2554.0
628,8704,85.0
628,606,129.0
628,1061,190.0
628,1964,401.0
628,207,182.0
629,8713,441.0
629,228,586.0
629,207,512.0
629,227,1572.0
629,1412,354.0
631,959,242.0
631,1098,227.0
631,182,388.0
631,1375,315.0
631,716,687.0
632,310,370.0
632,67,3130.0
632,289,12746.0
632,2521,1082.0
632,55,1623.0
633,8728,159.0
633,8733,53.0
633,8727,188.0
633,498,124.0
633,8734,50.0
634,8741,135.0
634,8736,679.0
634,8742,107.0
634,1462,121.0
634,157,450.0
635,430,73.0
635,8755,52.0
635,53,66.0
635,8756,48.0
635,868,60.0
636,288,479.0
636,8758,496.0
636,8761,247.0
636,1058,263.0
636,8764,211.0
637,856,89.0
637,8776,32.0
637,982,52.0
637,858,43.0
637,1249,84.0
638,344,179.0
638,325,614.0
638,4565,195.0
638,4489,1168.0
638,543,229.0
639,8777,210.0
639,3868,101.0
639,3982,218.0
639,8790,71.0
639,2498,131.0
640,725,373.0
640,8795,178.0
640,1244,278.0
640,554,207.0
640,1369,1519.0
641,3375,1061.0
641,8799,1077.0
641,1934,1498.0
641,1043,1296.0
641,230,1617.0
642,581,550.0
642,8814,268.0
642,565,190.0
642,1469,295.0
642,8816,241.0
643,288,128.0
643,1390,171.0
643,199,283.0
643,53,489.0
643,1633,145.0
644,152,112.0
644,6756,119.0
644,429,41.0
644,418,4340.0
644,1767,214.0
645,8858,43.0
645,2054,63.0
645,8848,56.0
645,575,43.0
645,8856,45.0
646,797,343.0
646,342,123.0
646,4811,330.0
646,2607,340.0
646,498,235.0
647,8868,357.0
647,162,374.0
647,2289,408.0
647,8866,435.0
647,429,654.0
649,1905,121.0
649,812,352.0
649,220,28.0
649,920,57.0
649,2379,39.0
650,8883,1136.0
650,72,5137.0
650,1705,420.0
650,1376,355.0
650,403,429.0
651,8900,107.0
651,3674,473.0
651,8899,109.0
651,1740,155.0
651,4572,420.0
652,1131,104.0
652,7639,5.0
652,512,343.0
652,1870,31.0
652,1701,21.0
654,8963,47.0
654,1044,99.0
654,370,347.0
654,190,57.0
654,8961,57.0
655,8967,14.0
655,8985,3.0
655,735,9.0
655,8981,4.0
655,8976,5.0
656,8997,15.0
656,8992,43.0
656,8989,80.0
656,1079,19.0
656,8988,155.0
657,8999,458.0
657,1048,290.0
657,4502,207.0
657,486,847.0
657,377,727.0
658,535,138.0
658,9007,190.0
658,1398,461.0
658,1738,448.0
658,998,243.0
659,2094,745.0
659,375,767.0
659,1580,736.0
659,5574,6522.0
659,1988,2030.0
660,9015,192.0
660,9024,103.0
660,877,83.0
660,9029,85.0
660,9027,91.0
661,9049,210.0
661,8427,124.0
661,9052,173.0
661,7201,230.0
661,9051,181.0
662,966,494.0
662,291,728.0
662,697,568.0
662,300,654.0
662,9084,650.0
663,9103,195.0
663,9094,399.0
663,5093,199.0
663,375,432.0
663,9092,463.0
664,8689,477.0
664,2269,614.0
664,9117,936.0
664,418,777.0
664,2433,427.0
665,173,3095.0
665,190,876.0
665,436,178.0
665,1381,41.0
665,1369,26.0
666,1123,650.0
666,61,257.0
666,441,390.0
666,9144,286.0
666,9150,163.0
667,300,596.0
667,464,150.0
667,1449,53.0
667,257,131.0
667,468,94.0
668,917,738.0
668,714,623.0
668,438,452.0
668,951,527.0
668,1350,414.0
669,3074,278.0
669,3404,148.0
669,318,407.0
669,2080,2405.0
669,9156,311.0
670,298,559.0
670,716,485.0
670,9160,1454.0
670,7445,596.0
670,903,905.0
671,3392,132.0
671,2548,8018.0
671,455,96.0
671,538,101.0
671,9167,324.0
672,1046,107.0
672,1116,102.0
672,9183,80.0
672,2845,260.0
672,754,83.0
673,3749,452.0
673,1556,525.0
673,9194,227.0
673,9191,381.0
673,1672,188.0
674,686,74.0
674,461,166.0
674,544,2145.0
674,292,173.0
674,2799,1078.0
675,906,2994.0
675,289,3277.0
675,3491,649.0
675,375,843.0
675,9202,1471.0
676,2369,153.0
676,1131,89.0
676,562,165.0
676,2970,95.0
676,250,76.0
677,9216,228.0
677,9214,258.0
677,9221,159.0
677,4277,282.0
677,9210,321.0
678,251,59.0
678,1375,270.0
678,1241,57.0
678,725,46.0
678,1406,46.0
679,2083,245.0
679,461,289.0
679,5953,184.0
679,67,736.0
679,289,4866.0
680,289,4759.0
680,536,548.0
680,55,596.0
680,9233,1240.0
680,2500,1910.0
681,178,112.0
681,378,128.0
681,599,118.0
681,1797,139.0
681,2815,200.0
682,2977,171.0
682,327,150.0
682,256,198.0
682,328,340.0
682,538,513.0
683,985,448.0
683,9252,594.0
683,1885,1076.0
683,85,478.0
683,6940,722.0
684,686,264.0
684,302,1778.0
684,323,1126.0
684,349,1475.0
684,257,1269.0
685,466,548.0
685,1613,592.0
685,227,1389.0
685,5667,1007.0
685,209,1153.0
686,1079,711.0
686,190,8762.0
686,854,486.0
686,1075,1263.0
686,441,535.0
687,46,23.0
687,1813,2.0
687,1534,48.0
687,4541,3.0
687,3279,25.0
688,344,502.0
688,292,210.0
688,528,173.0
688,67,135.0
688,227,1125.0
689,542,50.0
689,295,16.0
689,326,42.0
689,317,30.0
689,543,64.0
690,686,176.0
690,58,348.0
690,889,546.0
690,802,319.0
690,310,1055.0
691,722,675.0
691,1854,391.0
691,326,574.0
691,288,2223.0
691,689,1746.0
692,997,386.0
692,8552,1856.0
692,1002,956.0
692,1469,416.0
692,9286,2395.0
693,466,333.0
693,615,538.0
693,3616,93.0
693,412,136.0
693,9317,102.0
694,5260,919.0
694,8910,416.0
694,9323,276.0
694,857,180.0
694,51,332.0
695,2973,55.0
695,9342,20.0
695,163,47.0
695,6159,41.0
695,756,55.0
696,959,414.0
696,1415,122.0
696,2789,102.0
696,2347,75.0
696,3888,593.0
697,52,443.0
697,151,421.0
697,53,365.0
697,1226,729.0
697,9354,795.0
698,6250,1084.0
698,9368,1186.0
698,1114,1568.0
698,1921,1003.0
698,7862,1414.0
699,2853,333.0
699,159,1068.0
699,993,236.0
699,2347,668.0
699,1073,253.0
700,907,536.0
700,304,274.0
700,1602,342.0
700,1455,434.0
700,2176,538.0
701,89,3017.0
702,302,514.0
702,161,548.0
702,67,801.0
702,333,1473.0
