userID_a,userID_b,pair_type,degree_a,degree_b,n_artists_a,n_artists_b,jaccard,cosine
317,640,friend,27,8,50,50,0.2195121943950653,0.406366765499115
317,677,friend,27,5,50,50,0.010101010091602802,0.015567034482955933
317,730,friend,27,79,50,50,0.09890110045671463,0.1953812539577484
317,739,friend,27,4,50,50,0.020408162847161293,0.038182683289051056
317,835,friend,27,7,50,50,0.13636364042758942,0.24247485399246216
317,890,friend,27,19,50,50,0.1764705926179886,0.31217876076698303
317,1230,friend,27,51,50,50,0.0,0.0
317,1237,friend,27,6,50,50,0.030927835032343864,0.07112497091293335
317,1258,friend,27,86,50,50,0.06382978707551956,0.10465740412473679
317,1281,friend,27,110,50,50,0.030927835032343864,0.060346074402332306
317,1287,friend,27,12,50,50,0.0,0.0
317,1408,friend,27,11,50,50,0.0,0.0
317,1543,friend,27,119,50,27,0.02666666731238365,0.03522101044654846
317,1554,friend,27,26,50,50,0.1764705926179886,0.3166055977344513
317,1625,friend,27,53,50,50,0.030927835032343864,0.06161244213581085
317,1627,friend,27,15,50,50,0.20481927692890167,0.3901748061180115
317,1635,friend,27,9,50,50,0.05263157933950424,0.10830061882734299
317,1845,friend,27,12,50,50,0.09890110045671463,0.18895290791988373
318,322,friend,29,28,50,50,0.13636364042758942,0.2802268862724304
318,383,friend,29,25,50,50,0.05263157933950424,0.10901293903589249
318,638,friend,29,35,50,50,0.1764705926179886,0.3300701975822449
318,646,friend,29,49,50,50,0.13636364042758942,0.2508215308189392
318,684,friend,29,38,50,50,0.190476194024086,0.3381582796573639
318,723,friend,29,66,50,50,0.1627907007932663,0.3119753897190094
318,753,friend,29,31,50,50,0.030927835032343864,0.05661526694893837
318,757,friend,29,32,50,50,0.14942528307437897,0.3338962495326996
318,847,friend,29,46,50,50,0.06382978707551956,0.11952941119670868
318,864,friend,29,22,50,50,0.06382978707551956,0.0957590788602829
318,946,friend,29,19,50,50,0.0416666679084301,0.09165118634700775
318,1023,friend,29,91,50,50,0.12359550595283508,0.27490881085395813
318,1053,friend,29,31,50,50,0.09890110045671463,0.2061862349510193
318,1278,friend,29,33,50,50,0.08695652335882187,0.1920567750930786
318,1304,friend,29,26,50,50,0.07526881992816925,0.16371305286884308
318,1447,friend,29,22,50,50,0.08695652335882187,0.20867136120796204
318,1478,friend,29,80,50,50,0.1111111119389534,0.24450938403606415
318,1560,friend,29,57,50,50,0.07526881992816925,0.2021324783563614
318,1762,friend,29,21,50,50,0.13636364042758942,0.29261815547943115
318,1833,friend,29,12,50,50,0.07526881992816925,0.16493681073188782
318,1880,friend,29,46,50,50,0.07526881992816925,0.14124979078769684
318,1895,friend,29,90,50,50,0.190476194024086,0.32179930806159973
318,1954,friend,29,23,50,50,0.1627907007932663,0.343549519777298
318,1988,friend,29,11,50,50,0.07526881992816925,0.19648370146751404
318,2018,friend,29,73,50,50,0.12359550595283508,0.21082459390163422
319,1040,friend,3,5,50,50,0.07526881992816925,0.13444742560386658
319,1524,friend,3,5,50,50,0.0416666679084301,0.0869552344083786
320,1393,friend,2,30,50,50,0.010101010091602802,0.017500635236501694
321,363,friend,7,21,50,50,0.0416666679084301,0.08153112977743149
321,402,friend,7,4,50,50,0.1627907007932663,0.2928318381309509
321,449,friend,7,6,50,50,0.07526881992816925,0.1540665477514267
321,550,friend,7,11,50,50,0.12359550595283508,0.23079755902290344
321,709,friend,7,17,50,50,0.12359550595283508,0.2744699716567993
321,1670,friend,7,45,50,50,0.0,0.0
322,355,friend,28,70,50,50,0.14942528307437897,0.26862621307373047
322,497,friend,28,25,50,50,0.13636364042758942,0.2993263602256775
322,518,friend,28,28,50,50,0.13636364042758942,0.28921395540237427
322,534,friend,28,56,50,50,0.1627907007932663,0.3118792176246643
322,538,friend,28,44,50,50,0.20481927692890167,0.3788124620914459
322,815,friend,28,65,50,50,0.14942528307437897,0.2886982262134552
322,816,friend,28,40,50,50,0.1627907007932663,0.34891459345817566
322,847,friend,28,46,50,50,0.12359550595283508,0.21758416295051575
322,1033,friend,28,46,50,50,0.13636364042758942,0.2612305283546448
322,1171,friend,28,23,50,50,0.07526881992816925,0.15865007042884827
322,1304,friend,28,26,50,50,0.12359550595283508,0.24279455840587616
322,1366,friend,28,3,50,50,0.08695652335882187,0.17112112045288086
322,1503,friend,28,95,50,50,0.1111111119389534,0.22537490725517273
322,1662,friend,28,57,50,50,0.05263157933950424,0.10162649303674698
322,1694,friend,28,2,50,50,0.06382978707551956,0.12654361128807068
322,1742,friend,28,54,50,50,0.1111111119389534,0.23178596794605255
322,1808,friend,28,11,50,50,0.13636364042758942,0.2525506615638733
322,1810,friend,28,4,50,22,0.1428571492433548,0.3635699152946472
322,1880,friend,28,46,50,50,0.08695652335882187,0.17108485102653503
322,1954,friend,28,23,50,50,0.20481927692890167,0.3753906488418579
322,2000,friend,28,28,50,50,0.1111111119389534,0.21688608825206757
322,2037,friend,28,76,50,50,0.14942528307437897,0.2696194648742676
322,2065,friend,28,4,50,50,0.13636364042758942,0.25299155712127686
322,2088,friend,28,42,50,50,0.05263157933950424,0.11573468893766403
324,1397,friend,1,19,50,14,0.032258063554763794,0.04525723308324814
325,951,friend,11,9,50,50,0.020408162847161293,0.04528525844216347
325,1089,friend,11,17,50,50,0.05263157933950424,0.09725235402584076
325,1213,friend,11,68,50,50,0.0,0.0
325,1393,friend,11,30,50,50,0.0416666679084301,0.08188347518444061
325,1709,friend,11,39,50,50,0.0,0.0
325,1841,friend,11,15,50,50,0.030927835032343864,0.06709104031324387
325,2003,friend,11,24,50,50,0.0416666679084301,0.07715949416160583
325,2055,friend,11,15,50,50,0.010101010091602802,0.023230532184243202
326,1873,friend,2,6,50,50,0.3333333432674408,0.5309337377548218
327,415,friend,30,40,50,50,0.12359550595283508,0.2921648323535919
327,481,friend,30,65,50,50,0.12359550595283508,0.25383561849594116
327,503,friend,30,50,50,50,0.14942528307437897,0.3384162485599518
327,538,friend,30,44,50,50,0.190476194024086,0.3822919726371765
327,612,friend,30,37,50,50,0.09890110045671463,0.2325095385313034
327,636,friend,30,60,50,50,0.13636364042758942,0.2643890976905823
327,638,friend,30,35,50,50,0.1627907007932663,0.33980727195739746
327,660,friend,30,19,50,50,0.06382978707551956,0.12897136807441711
327,684,friend,30,38,50,50,0.1627907007932663,0.3341086506843567
327,701,friend,30,33,50,11,0.12962962687015533,0.3857697546482086
327,749,friend,30,82,50,50,0.1627907007932663,0.3332813084125519
327,911,friend,30,71,50,50,0.1111111119389534,0.2757992446422577
327,1017,friend,30,51,50,50,0.13636364042758942,0.2903456389904022
327,1023,friend,30,91,50,50,0.1111111119389534,0.30780377984046936
327,1053,friend,30,31,50,50,0.20481927692890167,0.38600707054138184
327,1135,friend,30,38,50,50,0.09890110045671463,0.30689525604248047
327,1233,friend,30,17,50,50,0.09890110045671463,0.20649190247058868
327,1356,friend,30,72,50,50,0.1627907007932663,0.34481894969940186
327,1453,friend,30,64,50,50,0.20481927692890167,0.38657957315444946
327,1659,friend,30,63,50,50,0.09890110045671463,0.2314324527978897
327,1666,friend,30,33,50,50,0.13636364042758942,0.2863644063472748
327,1726,friend,30,21,50,50,0.1764705926179886,0.3650212287902832
327,1811,friend,30,41,50,50,0.07526881992816925,0.17514103651046753
327,1820,friend,30,32,50,50,0.13636364042758942,0.31675955653190613
327,1821,friend,30,30,50,50,0.1764705926179886,0.36629247665405273
327,2004,friend,30,28,50,50,0.05263157933950424,0.14403840899467468
327,2056,friend,30,8,50,50,0.020408162847161293,0.04631981626152992
328,770,friend,11,16,50,50,0.06382978707551956,0.13451002538204193
328,899,friend,11,24,50,50,0.030927835032343864,0.05833487957715988
328,1001,friend,11,62,50,50,0.030927835032343864,0.05959600210189819
328,1087,friend,11,32,50,50,0.0416666679084301,0.07987147569656372
328,1389,friend,11,12,50,50,0.13636364042758942,0.2596115469932556
328,1419,friend,11,27,50,50,0.0416666679084301,0.08602649718523026
328,1646,friend,11,39,50,50,0.0416666679084301,0.09427524358034134
328,1690,friend,11,65,50,50,0.05263157933950424,0.11311794072389603
328,1773,friend,11,64,50,10,0.016949152573943138,0.057930927723646164
328,1895,friend,11,90,50,50,0.06382978707551956,0.12945689260959625
328,2068,friend,11,80,50,50,0.020408162847161293,0.050885602831840515
329,339,friend,42,73,50,50,0.13636364042758942,0.29896119236946106
329,370,friend,42,38,50,50,0.0416666679084301,0.07915157079696655
329,405,friend,42,90,50,50,0.14942528307437897,0.2917051613330841
329,490,friend,42,48,50,50,0.06382978707551956,0.11647579073905945
329,545,friend,42,76,50,50,0.05263157933950424,0.09840508550405502
329,571,friend,42,40,50,50,0.1764705926179886,0.3345896005630493
329,659,friend,42,24,50,50,0.1111111119389534,0.2276446521282196
329,851,friend,42,84,50,50,0.14942528307437897,0.27621737122535706
329,884,friend,42,62,50,50,0.09890110045671463,0.19408075511455536
329,905,friend,42,18,50,50,0.2195121943950653,0.3854145109653473
329,906,friend,42,24,50,50,0.06382978707551956,0.1275632679462433
329,1102,friend,42,77,50,50,0.14942528307437897,0.26758745312690735
329,1132,friend,42,75,50,50,0.1627907007932663,0.3406828045845032
329,1184,friend,42,54,50,50,0.1627907007932663,0.32434308528900146
329,1220,friend,42,2,50,50,0.12359550595283508,0.22950950264930725
329,1233,friend,42,17,50,50,0.1111111119389534,0.22917020320892334
329,1283,friend,42,57,50,50,0.08695652335882187,0.16496044397354126
329,1308,friend,42,56,50,50,0.190476194024086,0.3598037362098694
329,1437,friend,42,39,50,50,0.05263157933950424,0.12162874639034271
329,1517,friend,42,24,50,50,0.14942528307437897,0.27206671237945557
329,1533,friend,42,16,50,50,0.14942528307437897,0.2711241543292999
329,1590,friend,42,21,50,50,0.2195121943950653,0.3976263701915741
329,1600,friend,42,77,50,50,0.12359550595283508,0.27073144912719727
329,1632,friend,42,46,50,50,0.030927835032343864,0.07561497390270233
329,1659,friend,42,63,50,50,0.09890110045671463,0.2043352574110031
329,1690,friend,42,65,50,50,0.1627907007932663,0.3006499111652374
329,1715,friend,42,11,50,50,0.1627907007932663,0.29690665006637573
329,1790,friend,42,4,50,50,0.12359550595283508,0.21980370581150055
329,1811,friend,42,41,50,50,0.08695652335882187,0.17621394991874695
329,1821,friend,42,30,50,50,0.14942528307437897,0.3039766848087311
329,1838,friend,42,22,50,50,0.190476194024086,0.3469938635826111
329,1879,friend,42,47,50,50,0.010101010091602802,0.02229326218366623
329,1903,friend,42,6,50,50,0.20481927692890167,0.39122772216796875
329,1909,friend,42,7,50,50,0.12359550595283508,0.25531822443008423
329,1973,friend,42,53,50,50,0.25,0.41419970989227295
329,2068,friend,42,80,50,50,0.07526881992816925,0.14800766110420227
330,419,friend,10,62,50,50,0.09890110045671463,0.17383252084255219
330,646,friend,10,49,50,50,0.25,0.43828192353248596
330,930,friend,10,61,50,50,0.23456789553165436,0.4332178831100464
330,1086,friend,10,20,50,50,0.0416666679084301,0.10004577785730362
330,1198,friend,10,40,50,50,0.1764705926179886,0.35647982358932495
330,1369,friend,10,40,50,50,0.190476194024086,0.41056546568870544
330,1446,friend,10,10,50,50,0.13636364042758942,0.2685909867286682
330,1788,friend,10,10,50,50,0.3333333432674408,0.5544214248657227
331,335,friend,11,24,50,50,0.06382978707551956,0.12603962421417236
331,425,friend,11,26,50,50,0.13636364042758942,0.2760409116744995
331,917,friend,11,31,50,50,0.0,0.0
331,1437,friend,11,39,50,50,0.08695652335882187,0.16449834406375885
331,1462,friend,11,17,50,50,0.09890110045671463,0.19798126816749573
331,1521,friend,11,14,50,50,0.14942528307437897,0.275556743144989
331,1568,friend,11,85,50,50,0.12359550595283508,0.24674680829048157
331,1636,friend,11,24,50,50,0.06382978707551956,0.13130241632461548
331,1690,friend,11,65,50,50,0.13636364042758942,0.2611472010612488
331,2068,friend,11,80,50,50,0.05263157933950424,0.10599352419376373
332,339,friend,29,73,50,50,0.13636364042758942,0.2552478313446045
332,399,friend,29,45,50,50,0.13636364042758942,0.2663932144641876
332,473,friend,29,15,50,50,0.07526881992816925,0.1617645025253296
332,659,friend,29,24,50,50,0.07526881992816925,0.16386978328227997
332,691,friend,29,80,50,50,0.1111111119389534,0.21930241584777832
332,723,friend,29,66,50,50,0.08695652335882187,0.18587663769721985
332,749,friend,29,82,50,50,0.08695652335882187,0.18282105028629303
332,808,friend,29,39,50,50,0.12359550595283508,0.22417961061000824
332,917,friend,29,31,50,50,0.0,0.0
332,998,friend,29,13,50,50,0.030927835032343864,0.06282902508974075
332,1001,friend,29,62,50,50,0.09890110045671463,0.22214417159557343
332,1034,friend,29,34,50,50,0.09890110045671463,0.2081069052219391
332,1072,friend,29,44,50,50,0.1111111119389534,0.2610873878002167
332,1104,friend,29,30,50,50,0.0416666679084301,0.09103740751743317
332,1135,friend,29,38,50,50,0.09890110045671463,0.21664482355117798
332,1145,friend,29,72,50,50,0.08695652335882187,0.2076292783021927
332,1171,friend,29,23,50,50,0.0416666679084301,0.09862411767244339
332,1437,friend,29,39,50,50,0.030927835032343864,0.06405197083950043
332,1606,friend,29,48,50,50,0.1111111119389534,0.2049582302570343
332,1616,friend,29,35,50,50,0.1111111119389534,0.21590031683444977
332,1659,friend,29,63,50,50,0.0416666679084301,0.1106041967868805
332,1736,friend,29,4,50,50,0.09890110045671463,0.1808241456747055
332,1752,friend,29,13,50,50,0.020408162847161293,0.029180601239204407
332,1880,friend,29,46,50,50,0.14942528307437897,0.2666141986846924
332,1973,friend,29,53,50,50,0.190476194024086,0.32189053297042847
332,2018,friend,29,73,50,50,0.1111111119389534,0.22589580714702606
333,390,friend,16,88,50,50,0.23456789553165436,0.4470013678073883
333,414,friend,16,53,50,50,0.190476194024086,0.3971281945705414
333,503,friend,16,50,50,50,0.190476194024086,0.3932284414768219
333,545,friend,16,76,50,50,0.07526881992816925,0.15364843606948853
333,571,friend,16,40,50,50,0.23456789553165436,0.42508384585380554
333,632,friend,16,45,50,50,0.20481927692890167,0.41393643617630005
333,819,friend,16,15,50,41,0.3188405930995941,0.5502051711082458
333,851,friend,16,84,50,50,0.2195121943950653,0.40551435947418213
333,873,friend,16,29,50,50,0.28205129504203796,0.5171356201171875
333,1102,friend,16,77,50,50,0.07526881992816925,0.1569255143404007
333,1600,friend,16,77,50,50,0.1764705926179886,0.3885197639465332
333,1828,friend,16,11,50,50,0.29870128631591797,0.503169596195221
333,2031,friend,16,12,50,50,0.12359550595283508,0.3045860826969147
334,1281,friend,4,110,50,50,0.05263157933950424,0.09932276606559753
334,1416,friend,4,2,50,50,0.1111111119389534,0.23527838289737701
334,1809,friend,4,23,50,50,0.12359550595283508,0.2099115550518036
334,1831,friend,4,4,50,50,0.12359550595283508,0.2611778676509857
335,569,friend,24,63,50,50,0.1764705926179886,0.3188854157924652
335,621,friend,24,69,50,50,0.14942528307437897,0.26914554834365845
335,761,friend,24,43,50,50,0.020408162847161293,0.0393400639295578
335,804,friend,24,25,50,50,0.08695652335882187,0.17406845092773438
335,1001,friend,24,62,50,50,0.08695652335882187,0.1854051798582077
335,1356,friend,24,72,50,50,0.13636364042758942,0.25874263048171997
335,1379,friend,24,24,50,50,0.08695652335882187,0.16502076387405396
335,1381,friend,24,20,50,50,0.0416666679084301,0.09303329885005951
335,1515,friend,24,50,50,50,0.07526881992816925,0.14546871185302734
335,1560,friend,24,57,50,50,0.12359550595283508,0.24898692965507507
335,1600,friend,24,77,50,50,0.1111111119389534,0.22593988478183746
335,1632,friend,24,46,50,50,0.05263157933950424,0.11569420248270035
335,1636,friend,24,24,50,50,0.09890110045671463,0.18394899368286133
335,1646,friend,24,39,50,50,0.12359550595283508,0.2295878380537033
335,1979,friend,24,20,50,50,0.1627907007932663,0.32765689492225647
335,2018,friend,24,73,50,50,0.12359550595283508,0.22629325091838837
335,2027,friend,24,12,50,50,0.0416666679084301,0.08139520138502121
335,2068,friend,24,80,50,50,0.05263157933950424,0.1015695109963417
335,2087,friend,24,42,50,50,0.1764705926179886,0.3410685658454895
336,583,friend,2,1,50,50,0.07526881992816925,0.16449949145317078
336,1130,friend,2,57,50,50,0.07526881992816925,0.15489313006401062
337,377,friend,9,9,50,50,0.020408162847161293,0.061546433717012405
337,655,friend,9,40,50,50,0.0,0.0
337,715,friend,9,7,50,50,0.06382978707551956,0.14567139744758606
337,738,friend,9,6,50,50,0.08695652335882187,0.190450057387352
337,877,friend,9,25,50,50,0.13636364042758942,0.2556372880935669
337,1488,friend,9,65,50,50,0.030927835032343864,0.07769940793514252
337,1906,friend,9,20,50,50,0.0,0.0
337,1971,friend,9,10,50,50,0.010101010091602802,0.015714436769485474
337,2088,friend,9,42,50,50,0.0,0.0
338,430,friend,17,15,50,50,0.08695652335882187,0.18795429170131683
338,463,friend,17,16,50,50,0.030927835032343864,0.08503498136997223
338,581,friend,17,35,50,50,0.06382978707551956,0.1278044432401657
338,692,friend,17,15,50,50,0.010101010091602802,0.03471319004893303
338,753,friend,17,31,50,50,0.06382978707551956,0.13057337701320648
338,778,friend,17,37,50,50,0.05263157933950424,0.11548025161027908
338,1010,friend,17,8,50,50,0.05263157933950424,0.12467214465141296
338,1209,friend,17,13,50,50,0.05263157933950424,0.11782607436180115
338,1210,friend,17,76,50,50,0.09890110045671463,0.2027888149023056
338,1300,friend,17,89,50,50,0.05263157933950424,0.1265987753868103
338,1466,friend,17,16,50,50,0.05263157933950424,0.12291676551103592
338,1488,friend,17,65,50,50,0.030927835032343864,0.04900646582245827
338,1670,friend,17,45,50,50,0.0,0.0
338,1845,friend,17,12,50,50,0.06382978707551956,0.1299031376838684
339,390,friend,73,88,50,50,0.3513513505458832,0.5797677040100098
339,473,friend,73,15,50,50,0.12359550595283508,0.24459119141101837
339,503,friend,73,50,50,50,0.25,0.46259579062461853
339,538,friend,73,44,50,50,0.3333333432674408,0.5595006942749023
339,569,friend,73,63,50,50,0.29870128631591797,0.511029064655304
339,621,friend,73,69,50,50,0.1764705926179886,0.3552178740501404
339,632,friend,73,45,50,50,0.36986300349235535,0.6047447323799133
339,667,friend,73,21,50,50,0.31578946113586426,0.5672525763511658
339,675,friend,73,30,50,50,0.2195121943950653,0.4055106043815613
339,689,friend,73,5,50,50,0.31578946113586426,0.5581921935081482
339,723,friend,73,66,50,50,0.3333333432674408,0.5782846808433533
339,759,friend,73,22,50,50,0.08695652335882187,0.1718481034040451
339,806,friend,73,5,50,50,0.010101010091602802,0.03404847905039787
339,808,friend,73,39,50,50,0.190476194024086,0.3454727530479431
339,884,friend,73,62,50,50,0.29870128631591797,0.49805429577827454
339,930,friend,73,61,50,50,0.2195121943950653,0.40227651596069336
339,942,friend,73,9,50,34,0.10526315867900848,0.20594970881938934
339,966,friend,73,63,50,50,0.31578946113586426,0.5365391969680786
339,984,friend,73,29,50,50,0.20481927692890167,0.38855981826782227
339,1017,friend,73,51,50,50,0.3513513505458832,0.5723000168800354
339,1057,friend,73,18,50,50,0.20481927692890167,0.4056384861469269
339,1058,friend,73,31,50,50,0.25,0.4477861523628235
339,1069,friend,73,69,50,50,0.1627907007932663,0.3711661994457245
339,1102,friend,73,77,50,50,0.1111111119389534,0.2226899117231369
339,1104,friend,73,30,50,50,0.07526881992816925,0.17782427370548248
339,1106,friend,73,33,50,50,0.26582279801368713,0.46723854541778564
339,1124,friend,73,25,50,50,0.29870128631591797,0.4986145496368408
339,1145,friend,73,72,50,50,0.190476194024086,0.36703914403915405
339,1179,friend,73,52,50,50,0.20481927692890167,0.37583014369010925
339,1247,friend,73,82,50,50,0.36986300349235535,0.6243303418159485
339,1253,friend,73,75,50,50,0.3513513505458832,0.5776441693305969
339,1263,friend,73,59,50,50,0.190476194024086,0.37245815992355347
339,1283,friend,73,57,50,50,0.2195121943950653,0.3998597264289856
339,1305,friend,73,29,50,50,0.4285714328289032,0.6520621180534363
339,1332,friend,73,41,50,50,0.28205129504203796,0.5012746453285217
339,1356,friend,73,72,50,50,0.3888888955116272,0.6191899180412292
339,1365,friend,73,49,50,50,0.3888888955116272,0.6034645438194275
339,1379,friend,73,24,50,50,0.20481927692890167,0.3753596842288971
339,1437,friend,73,39,50,50,0.190476194024086,0.3765445649623871
339,1445,friend,73,60,50,50,0.1627907007932663,0.31968605518341064
339,1453,friend,73,64,50,50,0.3888888955116272,0.6290814280509949
339,1457,friend,73,34,50,50,0.3513513505458832,0.5677556991577148
339,1462,friend,73,17,50,50,0.20481927692890167,0.3934172987937927
339,1478,friend,73,80,50,50,0.26582279801368713,0.4361399710178375
339,1521,friend,73,14,50,50,0.23456789553165436,0.4194546043872833
339,1528,friend,73,19,50,50,0.36986300349235535,0.6062501668930054
339,1560,friend,73,57,50,50,0.1764705926179886,0.3627754747867584
339,1568,friend,73,85,50,50,0.20481927692890167,0.39414986968040466
339,1600,friend,73,77,50,50,0.31578946113586426,0.5478530526161194
339,1659,friend,73,63,50,50,0.1627907007932663,0.32217684388160706
339,1742,friend,73,54,50,50,0.1764705926179886,0.374671071767807
339,1820,friend,73,32,50,50,0.3333333432674408,0.5650345683097839
339,1821,friend,73,30,50,50,0.4285714328289032,0.6450363397598267
339,1880,friend,73,46,50,50,0.25,0.443742573261261
339,2037,friend,73,76,50,50,0.23456789553165436,0.41774982213974
339,2038,friend,73,25,50,50,0.23456789553165436,0.4336158037185669
339,2061,friend,73,55,50,50,0.20481927692890167,0.3925795555114746
339,2068,friend,73,80,50,50,0.08695652335882187,0.1791246086359024
339,2087,friend,73,42,50,50,0.3513513505458832,0.5901629328727722
340,385,friend,45,52,50,50,0.14942528307437897,0.28095757961273193
340,451,friend,45,49,50,50,0.1764705926179886,0.34655696153640747
340,463,friend,45,16,50,50,0.0,0.0
340,514,friend,45,79,50,50,0.1627907007932663,0.322053462266922
340,545,friend,45,76,50,50,0.05263157933950424,0.10049758106470108
340,612,friend,45,37,50,50,0.09890110045671463,0.2012300342321396
340,749,friend,45,82,50,50,0.20481927692890167,0.3747635781764984
340,758,friend,45,19,50,50,0.030927835032343864,0.06004171073436737
340,778,friend,45,37,50,50,0.1627907007932663,0.308569073677063
340,795,friend,45,61,50,50,0.190476194024086,0.3704727590084076
340,836,friend,45,19,50,50,0.12359550595283508,0.27713853120803833
340,852,friend,45,63,50,50,0.1764705926179886,0.3246179223060608
340,873,friend,45,29,50,50,0.2195121943950653,0.4198758006095886
340,911,friend,45,71,50,50,0.14942528307437897,0.3100022077560425
340,963,friend,45,26,50,50,0.06382978707551956,0.14346569776535034
340,1023,friend,45,91,50,50,0.1764705926179886,0.36297309398651123
340,1027,friend,45,53,50,50,0.13636364042758942,0.27692747116088867
340,1033,friend,45,46,50,50,0.1627907007932663,0.3150291442871094
340,1145,friend,45,72,50,50,0.13636364042758942,0.289585143327713
340,1150,friend,45,33,50,50,0.030927835032343864,0.06100053712725639
340,1184,friend,45,54,50,50,0.190476194024086,0.37185680866241455
340,1281,friend,45,110,50,50,0.020408162847161293,0.03792184963822365
340,1300,friend,45,89,50,50,0.1764705926179886,0.33128297328948975
340,1301,friend,45,33,50,50,0.1627907007932663,0.31140244007110596
340,1310,friend,45,33,50,50,0.1111111119389534,0.17022007703781128
340,1311,friend,45,11,50,50,0.08695652335882187,0.1857382208108902
340,1429,friend,45,18,50,50,0.1764705926179886,0.31734296679496765
340,1455,friend,45,27,50,50,0.14942528307437897,0.27747097611427307
340,1471,friend,45,38,50,50,0.190476194024086,0.359446257352829
340,1476,friend,45,36,50,50,0.1111111119389534,0.21909217536449432
340,1600,friend,45,77,50,50,0.190476194024086,0.36846688389778137
340,1722,friend,45,25,50,50,0.1627907007932663,0.31272003054618835
340,1734,friend,45,19,50,50,0.07526881992816925,0.1790153682231903
340,1766,friend,45,34,50,50,0.20481927692890167,0.3823518455028534
340,1773,friend,45,64,50,10,0.09090909361839294,0.22863423824310303
340,1780,friend,45,53,50,50,0.20481927692890167,0.36272919178009033
340,1961,friend,45,22,50,50,0.09890110045671463,0.1942102611064911
340,2020,friend,45,53,50,50,0.08695652335882187,0.1913853883743286
340,2061,friend,45,55,50,50,0.07526881992816925,0.15993735194206238
341,708,friend,1,18,50,50,0.010101010091602802,0.02216714434325695
342,559,friend,2,2,50,50,0.09890110045671463,0.2321004718542099
343,376,friend,29,3,50,50,0.12359550595283508,0.276596337556839
343,541,friend,29,11,50,50,0.13636364042758942,0.2391391098499298
343,595,friend,29,6,50,50,0.13636364042758942,0.26572921872138977
343,715,friend,29,7,50,50,0.12359550595283508,0.26711082458496094
343,731,friend,29,16,50,50,0.0416666679084301,0.10089404135942459
343,738,friend,29,6,50,50,0.14942528307437897,0.32797861099243164
343,772,friend,29,5,50,50,0.1627907007932663,0.3371305763721466
343,828,friend,29,11,50,50,0.1627907007932663,0.30410146713256836
343,845,friend,29,3,50,28,0.0833333358168602,0.22429515421390533
343,871,friend,29,19,50,50,0.09890110045671463,0.19937852025032043
343,1249,friend,29,51,50,50,0.05263157933950424,0.11073055863380432
343,1281,friend,29,110,50,50,0.05263157933950424,0.09389935433864594
343,1358,friend,29,7,50,50,0.030927835032343864,0.06147489324212074
343,1488,friend,29,65,50,50,0.05263157933950424,0.13486075401306152
343,1531,friend,29,2,50,50,0.0416666679084301,0.09434367716312408
343,1671,friend,29,22,50,50,0.13636364042758942,0.29250654578208923
343,1702,friend,29,22,50,50,0.1111111119389534,0.2298942357301712
343,1760,friend,29,4,50,50,0.06382978707551956,0.12401750683784485
343,1879,friend,29,47,50,50,0.05263157933950424,0.10393175482749939
343,1889,friend,29,16,50,50,0.09890110045671463,0.19948652386665344
343,1968,friend,29,6,50,50,0.20481927692890167,0.39147964119911194
343,1978,friend,29,10,50,50,0.25,0.45644041895866394
343,1986,friend,29,13,50,50,0.1764705926179886,0.34293222427368164
343,2088,friend,29,42,50,50,0.030927835032343864,0.05562511086463928
344,831,friend,3,106,35,50,0.0,0.0
344,1232,friend,3,4,35,50,0.07594936341047287,0.1307450234889984
344,1660,friend,3,38,35,50,0.011904762126505375,0.020639853551983833
345,1013,friend,3,13,50,1,0.0,0.0
345,1862,friend,3,8,50,50,0.08695652335882187,0.1672029197216034
346,414,friend,18,53,50,50,0.09890110045671463,0.20867253839969635
346,1075,friend,18,25,50,50,0.07526881992816925,0.15160569548606873
346,1130,friend,18,57,50,50,0.08695652335882187,0.1726725548505783
346,1255,friend,18,30,50,50,0.12359550595283508,0.22413061559200287
346,1261,friend,18,8,50,50,0.010101010091602802,0.023756032809615135
346,1339,friend,18,20,50,50,0.1111111119389534,0.222578763961792
346,1437,friend,18,39,50,50,0.06382978707551956,0.1446867138147354
346,1632,friend,18,46,50,50,0.0416666679084301,0.09135894477367401
346,1715,friend,18,11,50,50,0.08695652335882187,0.17248132824897766
346,1796,friend,18,2,50,50,0.09890110045671463,0.20829591155052185
346,1832,friend,18,40,50,50,0.1627907007932663,0.2989351749420166
346,1865,friend,18,13,50,50,0.05263157933950424,0.09696437418460846
346,2008,friend,18,13,50,50,0.13636364042758942,0.26994356513023376
346,2038,friend,18,25,50,50,0.12359550595283508,0.22947606444358826
346,2084,friend,18,6,50,50,0.1627907007932663,0.30888625979423523
346,2088,friend,18,42,50,50,0.06382978707551956,0.14663520455360413
347,763,friend,3,7,50,50,0.20481927692890167,0.3475497364997864
347,1281,friend,3,110,50,50,0.06382978707551956,0.1313859522342682
347,2061,friend,3,55,50,50,0.0,0.0
348,410,friend,13,14,50,50,0.07526881992816925,0.16619698703289032
348,504,friend,13,10,50,50,0.12359550595283508,0.2132648527622223
348,514,friend,13,79,50,50,0.13636364042758942,0.25721976161003113
348,862,friend,13,45,50,50,0.09890110045671463,0.18400432169437408
348,949,friend,13,15,50,50,0.0,0.0
348,1011,friend,13,17,50,50,0.05263157933950424,0.1002528965473175
348,1113,friend,13,41,50,50,0.0416666679084301,0.07989630103111267
348,1116,friend,13,11,50,50,0.0,0.0
